model_name,feature_set,feature_columns,decision_threshold,accuracy,precision,recall,f1_score,true_negative,false_positive,false_negative,true_positive,avg_predicted_delay_probability
XGBoost,With Distance,"['promised_lead_days', 'purchase_hour', 'is_holiday', 'is_weekend', 'day_of_week', 'month', 'customer_state', 'distance_km', 'proxy_seller_state', 'distance_band', 'route_pair', 'seller_state_match', 'customer_lat', 'customer_lng']",0.66,0.8545143567948585,0.2681105302464526,0.45878594249201277,0.33843978317228374,15769,1960,847,718,0.38750192523002625
XGBoost,Without Distance,"['promised_lead_days', 'purchase_hour', 'is_holiday', 'is_weekend', 'day_of_week', 'month', 'customer_state']",0.64,0.8384990152378978,0.2466514211042143,0.48242811501597443,0.32641591007349763,15423,2306,810,755,0.3968650996685028
Logistic Regression,With Distance,"['promised_lead_days', 'purchase_hour', 'is_holiday', 'is_weekend', 'day_of_week', 'month', 'customer_state', 'distance_km', 'proxy_seller_state', 'distance_band', 'route_pair', 'seller_state_match', 'customer_lat', 'customer_lng']",0.64,0.8186482844407588,0.20246153846153847,0.4204472843450479,0.27331256490135,15137,2592,907,658,0.4224865489328931
Logistic Regression,Without Distance,"['promised_lead_days', 'purchase_hour', 'is_holiday', 'is_weekend', 'day_of_week', 'month', 'customer_state']",0.64,0.8182854773504716,0.2014764687788373,0.4185303514376997,0.27200996677740863,15133,2596,910,655,0.4243968396379676
